iter	Passed	Remaining
391	14687	22780
392	14729	22750
393	14768	22715
394	14810	22683
395	14847	22646
396	14885	22609
397	14923	22572
398	14961	22536
399	15002	22503
400	15040	22466
401	15080	22432
402	15117	22394
403	15157	22361
404	15199	22329
405	15232	22285
406	15266	22243
407	15304	22206
408	15348	22177
409	15387	22142
410	15424	22104
411	15462	22068
412	15501	22032
413	15541	21998
414	15578	21959
415	15617	21925
416	15660	21894
417	15695	21854
418	15734	21818
419	15773	21781
420	15810	21744
421	15845	21702
422	15882	21665
423	15917	21623
424	15954	21585
425	15987	21541
426	16027	21507
427	16063	21468
428	16118	21453
429	16156	21416
430	16197	21384
431	16236	21348
432	16275	21312
433	16315	21277
434	16351	21238
435	16391	21203
436	16425	21161
437	16464	21125
438	16503	21089
439	16536	21046
440	16572	21006
441	16614	20974
442	16657	20943
443	16693	20905
444	16729	20865
445	16770	20831
446	16807	20793
447	16844	20755
448	16882	20717
449	16915	20674
450	16948	20631
451	16983	20590
452	17022	20554
453	17059	20516
454	17098	20480
455	17130	20436
456	17174	20406
457	17214	20372
458	17254	20336
459	17290	20297
460	17330	20262
461	17365	20221
462	17403	20184
463	17441	20147
464	17476	20106
465	17510	20065
466	17545	20024
467	17587	19992
468	17634	19966
469	17680	19937
470	17715	19896
471	17755	19862
472	17791	19822
473	17823	19778
474	17860	19740
475	17899	19704
476	17935	19664
477	17985	19640
478	18023	19603
479	18060	19565
480	18103	19534
481	18149	19505
482	18192	19472
483	18229	19434
484	18266	19396
485	18307	19362
486	18347	19326
487	18388	19293
488	18431	19260
489	18469	19222
490	18512	19190
491	18560	19163
492	18600	19128
493	18647	19100
494	18688	19065
495	18731	19033
496	18780	19006
497	18820	18971
498	18861	18937
499	18901	18901
500	18945	18869
501	18987	18836
502	19029	18802
503	19069	18766
504	19122	18744
505	19163	18708
506	19213	18682
507	19254	18647
508	19296	18613
509	19343	18584
510	19384	18549
511	19425	18514
512	19467	18481
513	19509	18446
514	19551	18412
515	19589	18374
516	19631	18340
517	19679	18312
518	19722	18278
519	19767	18246
520	19809	18212
521	19851	18178
522	19896	18146
523	19940	18113
524	19981	18078
525	20025	18046
526	20071	18015
527	20116	17982
528	20156	17946
529	20202	17915
530	20246	17882
531	20286	17846
532	20335	17817
533	20372	17778
534	20414	17743
535	20455	17708
536	20505	17680
537	20551	17648
538	20597	17617
539	20646	17588
540	20689	17553
541	20732	17519
542	20772	17482
543	20816	17448
544	20855	17411
545	20897	17376
546	20939	17341
547	21004	17324
548	21050	17293
549	21094	17259
550	21131	17219
551	21174	17184
552	21218	17151
553	21264	17119
554	21307	17084
555	21356	17054
556	21396	17016
557	21438	16981
558	21481	16946
559	21524	16912
560	21565	16875
561	21610	16842
562	21651	16806
563	21695	16771
564	21739	16737
565	21783	16703
566	21826	16668
567	21883	16643
568	21938	16617
569	21977	16579
570	22019	16543
571	22062	16508
572	22105	16472
573	22140	16431
574	22181	16395
575	22223	16358
576	22265	16322
577	22310	16289
