iter	Passed	Remaining
233	30057	98394
234	30208	98338
235	30368	98312
236	30540	98321
237	30693	98270
238	30823	98145
239	30959	98038
240	31188	98225
241	31389	98318
242	31558	98310
243	31692	98195
244	31837	98111
245	31994	98065
246	32143	97992
247	32301	97946
248	32433	97821
249	32602	97807
250	32797	97870
251	32951	97809
252	33110	97761
253	33262	97692
254	33406	97598
255	33511	97394
256	33672	97349
257	33863	97390
258	34041	97392
259	34197	97332
260	34378	97339
261	34501	97184
262	34675	97171
263	34819	97073
264	34954	96948
265	35094	96840
266	35201	96638
267	35335	96512
268	35460	96362
269	35577	96191
270	35693	96016
271	35847	95943
272	36015	95910
273	36180	95865
274	36355	95847
275	36508	95768
276	36645	95648
277	36805	95587
278	36959	95511
279	37094	95384
280	37225	95248
281	37397	95218
282	37526	95076
283	37665	94958
284	37836	94922
285	37984	94828
286	38114	94689
287	38285	94649
288	38445	94584
289	38561	94408
290	38734	94374
291	38868	94243
292	39036	94194
293	39186	94101
294	39333	94001
295	39487	93917
296	39607	93750
297	39761	93667
298	39906	93558
299	40109	93588
300	40274	93527
301	40426	93437
302	40577	93341
303	40707	93199
304	40815	93005
305	40954	92884
306	41185	92968
307	41332	92864
308	41490	92783
309	41596	92586
310	41719	92426
311	41892	92377
312	42074	92348
313	42217	92233
314	42336	92065
315	42490	91972
316	42650	91894
317	42846	91890
318	42954	91699
319	43103	91594
320	43289	91569
321	43390	91361
322	43520	91217
323	43669	91113
324	43833	91038
325	43965	90896
326	44126	90817
327	44256	90672
328	44399	90552
329	44581	90514
330	44749	90445
331	44897	90336
332	45050	90235
333	45200	90131
334	45313	89950
335	45480	89877
336	45593	89699
337	45759	89624
338	45902	89503
339	46046	89384
340	46195	89275
341	46332	89142
342	46516	89099
343	46682	89021
344	46838	88925
345	47009	88855
346	47222	88866
347	47361	88734
348	47503	88608
349	47648	88490
350	47770	88327
351	47949	88270
352	48115	88189
353	48272	88089
354	48443	88017
355	48579	87879
356	48755	87814
357	48907	87706
358	49105	87679
359	49274	87598
360	49402	87446
361	49521	87277
362	49655	87135
363	49798	87010
364	49932	86868
365	50056	86709
366	50220	86620
367	50371	86507
368	50495	86349
369	50619	86189
370	50775	86085
371	50954	86019
372	51131	85950
373	51313	85888
374	51438	85731
375	51601	85636
376	51781	85569
377	51959	85498
378	52098	85363
379	52242	85237
380	52346	85045
381	52475	84895
382	52582	84708
383	52734	84595
384	52897	84498
385	53069	84416
386	53217	84296
387	53378	84194
388	53540	84096
389	53717	84020
390	53870	83905
391	53995	83748
392	54153	83642
393	54304	83524
394	54452	83402
395	54601	83280
396	54751	83161
397	54892	83027
398	55045	82913
399	55202	82803
400	55355	82687
401	55483	82535
402	55628	82406
403	55818	82345
404	55970	82228
405	56113	82097
406	56232	81931
407	56387	81817
408	56568	81740
409	56706	81602
410	56842	81459
411	56976	81315
412	57132	81203
413	57269	81062
414	57416	80936
415	57590	80847
416	57789	80795
417	57911	80632
418	58086	80545
419	58240	80426
420	58352	80252
421	58483	80103
422	58559	79879
423	58678	79714
424	58794	79546
425	58988	79482
426	59128	79345
427	59248	79182
428	59434	79107
429	59589	78990
430	59717	78838
431	59857	78701
432	60024	78600
433	60204	78515
434	60349	78384
435	60430	78172
436	60573	78038
437	60716	77905
438	60908	77834
439	61037	77684
440	61184	77555
441	61351	77452
442	61520	77352
443	61670	77226
444	61816	77096
445	61945	76945
446	62079	76800
447	62215	76658
448	62375	76545
449	62527	76422
450	62632	76242
451	62784	76119
452	62953	76016
453	63088	75873
454	63247	75758
455	63419	75658
456	63584	75550
457	63708	75392
458	63834	75238
459	63993	75122
460	64194	75055
461	64361	74948
462	64493	74801
463	64636	74666
464	64748	74495
465	64879	74346
466	65053	74247
467	65203	74119
468	65345	73983
469	65477	73836
470	65641	73724
471	65769	73572
472	65906	73430
473	66064	73312
474	66246	73219
475	66374	73067
476	66484	72896
477	66599	72730
478	66737	72588
479	66870	72443
480	67013	72307
481	67187	72205
482	67345	72085
483	67468	71928
484	67615	71798
485	67806	71712
486	67951	71579
487	68120	71470
488	68304	71377
489	68460	71255
490	68588	71103
491	68740	70976
492	68879	70835
493	69031	70708
494	69179	70576
495	69326	70444
496	69473	70312
497	69635	70194
498	69755	70034
499	69863	69863
500	70016	69736
501	70183	69624
502	70303	69464
503	70446	69328
504	70576	69179
505	70709	69032
506	70821	68866
507	70976	68740
508	71122	68606
509	71271	68476
510	71403	68329
511	71552	68198
512	71721	68086
513	71912	67994
514	72049	67852
515	72263	67782
516	72410	67648
517	72550	67508
518	72684	67362
519	72845	67242
520	72993	67108
521	73120	66956
522	73303	66856
523	73425	66699
524	73552	66547
525	73669	66386
526	73810	66247
527	73997	66149
528	74147	66017
529	74307	65895
530	74438	65747
531	74569	65599
532	74663	65418
533	74796	65271
534	74905	65104
535	75050	64968
536	75196	64834
537	75370	64723
538	75497	64572
539	75602	64401
540	75710	64234
541	75826	64074
542	75948	63920
543	76126	63811
544	76259	63666
545	76405	63531
546	76551	63396
547	76701	63264
548	76821	63108
549	76952	62961
550	77119	62843
551	77245	62691
552	77395	62559
553	77526	62413
554	77649	62259
555	77805	62132
556	77928	61978
557	78076	61845
558	78235	61720
559	78374	61580
560	78515	61440
561	78661	61305
562	78856	61208
563	79005	61074
564	79188	60967
565	79358	60851
566	79473	60691
567	79600	60540
568	79712	60380
569	79838	60229
570	79974	60085
571	80096	59932
572	80212	59774
573	80338	59624
574	80488	59491
575	80617	59343
576	80778	59219
577	80897	59063
578	81041	58926
579	81200	58800
580	81326	58650
581	81460	58506
582	81583	58354
583	81712	58206
584	81844	58060
585	81993	57927
586	82166	57810
587	82307	57671
588	82440	57526
589	82569	57378
590	82715	57243
591	82854	57102
592	82984	56955
593	83190	56860
594	83345	56730
595	83457	56571
596	83648	56466
597	83767	56312
598	83889	56159
599	84044	56029
600	84202	55901
601	84349	55766
602	84511	55640
603	84629	55485
604	84750	55332
605	84894	55195
606	85055	55068
607	85198	54930
608	85315	54775
609	85431	54619
610	85582	54487
611	85719	54344
612	85823	54182
613	85986	54056
614	86128	53917
615	86275	53782
616	86436	53655
617	86581	53518
618	86698	53363
619	86865	53240
620	86980	53084
621	87176	52978
622	87314	52836
623	87458	52699
624	87603	52562
625	87726	52411
626	87931	52310
627	88086	52178
628	88261	52058
629	88372	51901
630	88476	51740
631	88634	51610
632	88768	51466
633	88896	51318
634	89014	51165
635	89181	51040
636	89314	50896
637	89449	50753
638	89593	50615
639	89728	50472
640	89868	50332
641	89994	50183
642	90097	50023
643	90280	49906
644	90410	49761
645	90558	49625
646	90696	49483
647	90870	49361
648	91035	49235
649	91206	49111
650	91353	48974
651	91484	48829
652	91639	48696
653	91705	48516
654	91877	48393
655	92045	48267
656	92152	48110
657	92311	47979
658	92473	47850
659	92644	47726
660	92788	47587
661	92946	47456
662	93080	47312
663	93243	47183
664	93408	47055
665	93542	46911
666	93669	46764
667	93837	46638
668	93969	46493
669	94120	46357
670	94240	46207
671	94452	46101
672	94625	45977
673	94803	45854
674	94928	45706
675	95072	45567
676	95218	45429
677	95388	45302
678	95516	45155
679	95689	45030
680	95838	44893
681	95973	44750
682	96127	44615
683	96235	44459
684	96355	44309
685	96495	44168
686	96622	44021
687	96739	43870
688	96875	43727
689	96996	43578
690	97135	43436
691	97321	43316
692	97434	43163
693	97566	43019
694	97726	42887
695	97862	42744
696	97969	42589
697	98138	42461
698	98287	42324
699	98449	42192
700	98613	42061
701	98728	41910
702	98843	41759
703	98969	41612
704	99144	41485
705	99301	41352
706	99455	41216
707	99608	41081
708	99769	40949
709	99917	40811
710	100061	40672
711	100213	40535
712	100369	40401
713	100498	40255
714	100611	40103
715	100752	39963
716	100892	39822
717	101016	39674
718	101185	39545
719	101302	39395
720	101427	39248
721	101589	39116
722	101732	38976
723	101882	38839
724	102043	38706
725	102221	38579
726	102320	38422
727	102462	38282
728	102579	38133
729	102734	37997
730	102907	37868
731	103068	37735
732	103262	37614
733	103406	37474
734	103527	37326
735	103665	37184
736	103797	37040
737	103952	36904
738	104119	36772
739	104291	36642
740	104448	36507
741	104581	36363
742	104683	36209
743	104821	36067
744	104980	35932
745	105180	35812
746	105389	35694
747	105511	35546
748	105653	35406
749	105808	35269
750	106000	35145
751	106166	35012
752	106320	34875
753	106460	34733
754	106602	34592
755	106729	34446
756	106858	34301
757	107004	34162
758	107137	34018
759	107335	33895
760	107477	33754
761	107596	33606
762	107718	33459
763	107835	33310
764	107965	33165
765	108118	33028
766	108276	32892
767	108410	32748
768	108514	32596
769	108667	32459
770	108828	32323
771	108980	32186
772	109148	32052
773	109330	31923
774	109486	31786
775	109639	31648
776	109777	31506
777	109931	31368
778	110075	31228
779	110225	31089
780	110353	30944
781	110521	30810
782	110653	30666
783	110805	30527
784	110996	30400
785	111145	30261
786	111287	30119
787	111428	29978
788	111579	29839
789	111720	29697
790	111838	29550
791	111972	29406
792	112102	29262
793	112287	29132
794	112482	29004
795	112639	28867
796	112795	28729
797	112934	28587
798	113051	28439
799	113183	28295
800	113329	28155
801	113452	28009
802	113620	27874
803	113769	27734
804	113920	27595
805	114085	27459
806	114256	27325
807	114407	27185
808	114570	27049
809	114709	26907
810	114803	26754
811	114942	26612
812	115083	26470
813	115260	26337
814	115427	26201
815	115578	26061
816	115732	25922
817	115873	25781
818	116007	25637
819	116151	25496
820	116325	25362
821	116444	25215
822	116603	25077
823	116739	24934
824	116874	24791
825	117001	24646
826	117151	24506
827	117280	24362
828	117454	24227
829	117609	24088
830	117753	23947
831	117872	23801
832	118070	23670
833	118303	23547
834	118482	23412
835	118608	23267
836	118763	23128
837	118930	22991
838	119061	22847
839	119235	22711
840	119372	22568
841	119546	22432
842	119680	22289
843	119817	22146
844	119988	22009
845	120132	21868
846	120237	21719
847	120391	21579
848	120552	21441
849	120680	21296
850	120857	21160
851	121012	21020
852	121182	20883
853	121299	20737
854	121459	20598
855	121587	20453
856	121745	20314
857	121893	20173
858	122065	20036
859	122262	19903
860	122410	19762
861	122543	19618
862	122703	19478
863	122846	19336
864	122954	19189
865	123104	19048
866	123293	18913
867	123442	18772
868	123562	18626
869	123721	18487
870	123893	18349
871	124020	18204
872	124228	18072
873	124417	17936
874	124570	17795
875	124738	17657
876	124880	17514
877	125042	17374
878	125210	17236
879	125327	17090
880	125452	16945
881	125609	16804
882	125755	16662
883	125904	16521
884	126042	16378
885	126226	16241
886	126371	16099
887	126506	15955
888	126690	15818
889	126838	15676
890	126969	15532
891	127151	15395
892	127293	15252
893	127417	15107
894	127564	14965
895	127718	14824
896	127858	14681
897	128013	14540
898	128156	14397
899	128255	14250
900	128357	14103
901	128537	13965
902	128701	13825
903	128821	13680
904	128962	13537
905	129115	13396
906	129268	13254
907	129426	13113
908	129577	12971
909	129682	12825
910	129830	12683
911	129986	12542
912	130144	12401
913	130298	12260
914	130420	12115
915	130545	11971
916	130665	11826
917	130792	11682
918	130960	11542
919	131147	11404
920	131320	11264
921	131438	11119
922	131587	10977
923	131719	10834
924	131865	10691
925	132041	10551
926	132206	10411
927	132366	10269
928	132507	10127
929	132695	9987
930	132856	9846
931	133053	9707
932	133224	9567
933	133334	9421
934	133498	9280
935	133698	9141
936	133840	8998
937	133904	8850
938	134028	8706
939	134206	8566
940	134371	8424
941	134522	8282
942	134654	8139
943	134821	7997
944	134974	7855
945	135144	7714
946	135286	7571
947	135445	7429
948	135574	7285
949	135767	7145
950	135909	7002
951	136074	6860
952	136233	6718
953	136375	6575
954	136508	6432
955	136662	6289
956	136812	6147
957	136940	6003
958	137074	5860
959	137223	5717
960	137340	5573
961	137504	5431
962	137661	5289
963	137842	5147
964	137996	5005
965	138158	4862
966	138331	4720
967	138477	4577
968	138607	4434
969	138749	4291
970	138884	4147
971	139015	4004
972	139136	3860
973	139269	3717
974	139447	3575
975	139588	3432
976	139713	3289
977	139853	3145
978	139986	3002
979	140141	2860
980	140283	2717
981	140415	2573
982	140564	2430
983	140668	2287
984	140801	2144
985	140938	2001
986	141117	1858
987	141262	1715
988	141414	1572
989	141572	1430
990	141740	1287
991	141892	1144
992	142041	1001
993	142226	858
994	142369	715
995	142527	572
996	142703	429
997	142794	286
998	142947	143
999	143093	0
