iter	RMSE
271	0.2122188053
272	0.2120915316
273	0.211937781
274	0.2117376381
275	0.2116056173
276	0.2114818856
277	0.2113463164
278	0.2112296695
279	0.2110662942
280	0.2109383251
281	0.2106781993
282	0.2105558845
283	0.2104265652
284	0.2103299291
285	0.2101306911
286	0.2099076152
287	0.2097502653
288	0.2095914795
289	0.2094467197
290	0.2093232549
291	0.2091884632
292	0.2089334268
293	0.2086784107
294	0.2085896383
295	0.2084860642
296	0.2083331672
297	0.2082287853
298	0.2079694334
299	0.2078736955
300	0.2077313052
301	0.2075659355
302	0.2074309608
303	0.2073378457
304	0.2071731663
305	0.2070330042
306	0.2069167823
307	0.2067793337
308	0.2066002092
309	0.2063604146
310	0.2062349664
311	0.2061442597
312	0.2060106529
313	0.2057786121
314	0.2055808946
315	0.205435424
316	0.2053076563
317	0.2051267406
318	0.2049460256
319	0.2047843651
320	0.2045842259
321	0.2044481503
322	0.2043187165
323	0.2041949899
324	0.2040527044
325	0.2038923849
326	0.2037908995
327	0.2036951674
328	0.2035820259
329	0.2034707759
330	0.2033280785
331	0.2032317663
332	0.2031178547
333	0.2029999922
334	0.2028922953
335	0.2027222408
336	0.2026297166
337	0.20255175
338	0.2024513253
339	0.2023048541
340	0.2021809865
341	0.2020562669
342	0.201936479
343	0.2018398699
344	0.2017414001
345	0.2016108552
346	0.2014872505
347	0.2013878946
348	0.2012954592
349	0.2011230714
350	0.2010419808
351	0.20092224
352	0.200644256
353	0.2004968283
354	0.2003503149
355	0.2001887101
356	0.2000590261
357	0.1999396784
358	0.1997763234
359	0.1996862869
360	0.1995719346
361	0.1993994225
362	0.1992938997
363	0.199185851
364	0.1990836837
365	0.1990258135
366	0.1988830815
367	0.1987513809
368	0.198668735
369	0.1985799837
370	0.1984639201
371	0.1983234635
372	0.1982316361
373	0.1981394878
374	0.1979742098
375	0.197858496
376	0.1977160612
377	0.1975179455
378	0.1974566211
379	0.1973498354
380	0.1972160867
381	0.1971470547
382	0.1970002154
383	0.1969029953
384	0.1968128636
385	0.1967337706
386	0.1966563889
387	0.1964730232
388	0.1963459724
389	0.1962757209
390	0.1961320078
391	0.1960814088
392	0.1959553606
393	0.1958741562
394	0.195776623
395	0.1956552675
396	0.1955619211
397	0.195429309
398	0.1953776308
399	0.1951870273
400	0.195129586
401	0.1950354991
402	0.194862348
403	0.1946498302
404	0.1945255999
405	0.1944086854
406	0.1943353181
407	0.1942300023
408	0.1941295701
409	0.1940533446
410	0.1939456767
411	0.1938750982
412	0.1937002119
413	0.1936051867
414	0.1934947774
415	0.1934012853
416	0.1932029191
417	0.1931560798
418	0.193026789
419	0.1928918161
420	0.1927481209
421	0.1926615807
422	0.1924648398
423	0.192369476
424	0.1922502124
425	0.192099534
426	0.1920038892
427	0.1919013737
428	0.1918289138
429	0.1917372226
430	0.191689422
431	0.1915942278
432	0.1915136109
433	0.1914168821
434	0.1913539475
435	0.191249362
436	0.1911481979
437	0.1910964052
438	0.1909514084
439	0.1908492593
440	0.1907692721
441	0.1906923858
442	0.1905955272
443	0.1905170352
444	0.1904230515
445	0.1902696094
446	0.1901726491
447	0.1900579365
448	0.1899434259
449	0.189868002
450	0.1897482098
451	0.1896459977
452	0.1895382169
453	0.1894658407
454	0.1893032068
455	0.1891442367
456	0.1890535915
457	0.1889786173
458	0.1889313705
459	0.1888287488
460	0.1886693297
461	0.1885499906
462	0.1884910164
463	0.1882903665
464	0.1882268664
465	0.1880814642
466	0.1879666914
467	0.187908448
468	0.1878582347
469	0.18769755
470	0.1876328173
471	0.1875865655
472	0.1874898229
473	0.1873601349
474	0.1872652518
475	0.1871521266
476	0.1870210565
