iter	Logloss
182	0.4205964652
183	0.4205273465
184	0.4204717132
185	0.4203235688
186	0.4202867266
187	0.4202107998
188	0.4201414828
189	0.4200946152
190	0.419961894
191	0.4198965098
192	0.4198353859
193	0.4197264173
194	0.4196429377
195	0.4195600684
196	0.4195353226
197	0.4194968419
198	0.4194263358
199	0.4193772024
200	0.419264709
201	0.4191707021
202	0.4190840557
203	0.4189819773
204	0.4189191338
205	0.4188411003
206	0.4187815201
207	0.4187427255
208	0.41866293
209	0.4185939787
210	0.4184849641
211	0.418452649
212	0.41833475
213	0.4183039405
214	0.4182306756
215	0.4181526496
216	0.4180846223
217	0.4179964927
218	0.417910991
219	0.4178318078
220	0.4177525987
221	0.4177025486
222	0.4176613495
223	0.4175839054
224	0.4175086017
225	0.4174501712
226	0.4173658179
227	0.4172802025
228	0.4171630773
229	0.417083481
230	0.4170240627
231	0.416988045
232	0.4169617572
233	0.4169184511
234	0.4168639446
235	0.4167908201
236	0.4167343037
237	0.4166889618
238	0.4166223006
239	0.4164781558
240	0.4164049826
241	0.416361686
242	0.4162909512
243	0.4162462881
244	0.4162016003
245	0.4161690098
246	0.4161317885
247	0.4160623959
248	0.41597729
249	0.4159155833
250	0.4158310843
251	0.4157784329
252	0.4157142648
253	0.4156772291
254	0.41564376
255	0.4155741881
256	0.4155355834
257	0.4154676265
258	0.4154048396
259	0.4153597173
260	0.4152880958
261	0.4152227091
262	0.4151876207
263	0.4151308868
264	0.415086704
265	0.4149945112
266	0.414919622
267	0.4148718227
268	0.4148319134
269	0.4147413149
270	0.4146589234
271	0.4146122902
272	0.4145018494
273	0.4144551794
274	0.4144485457
275	0.4144031903
276	0.4143690043
277	0.4143024325
278	0.414203696
279	0.4141768118
280	0.4141075179
281	0.4140171734
282	0.4139650294
283	0.4139340391
284	0.413873057
285	0.4137976895
286	0.4137014482
287	0.4136630824
288	0.4135685453
289	0.4135416023
290	0.4134362165
291	0.4133890079
292	0.4133079202
293	0.4132488768
294	0.4132006949
295	0.4130919095
296	0.413042174
297	0.4129705081
298	0.4129327544
299	0.4129109736
300	0.4128546375
301	0.41283501
302	0.4127784008
303	0.4127322683
304	0.4126714016
305	0.4126269932
306	0.4126019225
307	0.4125491219
308	0.4125097041
309	0.4124833038
310	0.4124472298
311	0.4124059692
312	0.4123744608
313	0.4123282538
314	0.4122642389
315	0.4121848307
316	0.4121646728
317	0.4121472051
318	0.4120982835
319	0.4120735736
320	0.412049323
321	0.4120179266
322	0.4119716495
323	0.4119237164
324	0.4118911059
325	0.4118507136
326	0.4118073659
327	0.4117007051
328	0.4116142595
329	0.4115904962
330	0.4115732056
331	0.4115517714
332	0.4115215549
333	0.4114948775
334	0.4113893769
335	0.4113571705
336	0.4113280669
337	0.4112820463
338	0.4112394341
339	0.411200092
340	0.4111355068
341	0.4110701856
342	0.4110447162
343	0.411023197
344	0.4109895188
345	0.4109752229
346	0.4109118791
347	0.4108837431
348	0.4108530123
349	0.4107862386
350	0.4107189492
351	0.4107022503
352	0.4106688229
353	0.4106103595
354	0.4105908493
355	0.4105619246
356	0.4105198497
357	0.4104958522
358	0.4104674433
359	0.4104236671
360	0.4103779587
361	0.4103239539
362	0.4102923009
363	0.4102483688
364	0.4101875108
365	0.4101474955
366	0.4100689784
367	0.4100428256
368	0.4100110254
369	0.4099866469
370	0.4098797888
371	0.4098195244
372	0.4097522759
373	0.4097046867
374	0.4096694151
375	0.4096076329
376	0.4095907463
377	0.4095338422
378	0.4094738822
379	0.409388057
380	0.4093679754
381	0.409315794
382	0.4092975146
383	0.4092533159
384	0.4091810622
385	0.4091398933
386	0.4090406416
387	0.4090060935
388	0.4089788403
389	0.4089333567
390	0.4088951205
391	0.4088530033
392	0.4087768097
393	0.4087401341
394	0.4086964897
395	0.4086462966
396	0.4085823658
397	0.408510304
398	0.4084933597
399	0.4084678988
400	0.4084412876
401	0.4083724509
402	0.4083437629
403	0.4082981289
404	0.4082866291
405	0.4082683294
406	0.4081880426
407	0.4081238553
408	0.4080893017
409	0.4080342106
410	0.4080007779
411	0.4079454165
412	0.4079091376
413	0.4078556577
414	0.4078401091
415	0.4078005486
416	0.4077560942
417	0.4076957958
418	0.4076235265
419	0.4075926161
420	0.407543837
421	0.4075187363
422	0.407484897
423	0.4074381213
424	0.4074034609
425	0.4073718092
426	0.4073117315
427	0.4072321959
428	0.4071860057
429	0.4071565492
430	0.4071317317
431	0.4070472619
432	0.4070072457
433	0.4069964355
434	0.4069737856
435	0.4069107528
436	0.406890079
437	0.4068253347
438	0.4067750369
439	0.4067417069
440	0.4066599555
441	0.406598434
442	0.4065748873
443	0.4065087525
444	0.4064627945
445	0.4064087683
446	0.4063722113
447	0.4063205851
448	0.4062781721
449	0.4062164209
450	0.4061839124
451	0.4061561665
452	0.4061073043
453	0.4060569818
454	0.4060331874
455	0.4059788523
456	0.4059388441
457	0.4058984888
458	0.4058824605
459	0.4058024484
460	0.4057698106
461	0.405730055
462	0.4056671285
463	0.4055751066
464	0.4055459611
465	0.4055046155
466	0.4054404719
467	0.4053865791
468	0.4053565018
469	0.4053320204
470	0.4052980957
471	0.4052298202
472	0.4052070389
473	0.4051227505
474	0.4051039935
475	0.405087825
476	0.4050610743
477	0.4050040663
478	0.4049979655
479	0.4049682938
480	0.4049270381
481	0.404863022
482	0.4047982086
483	0.4047217739
484	0.4046961581
485	0.4046316803
486	0.404615813
487	0.4045572587
488	0.4045027253
489	0.4044504796
490	0.4043814055
491	0.4043446058
492	0.4043186674
493	0.4042470016
494	0.4042239465
495	0.4041931827
496	0.4041458864
497	0.4041138209
498	0.4040733609
499	0.4040431392
500	0.4040071584
501	0.4039659337
502	0.403866307
503	0.4038426826
504	0.4037687213
505	0.4037363752
506	0.4036672137
507	0.4035995064
508	0.4035817945
509	0.403565839
510	0.4035540584
511	0.4035148434
512	0.4034776873
513	0.4034295259
514	0.4033927122
515	0.4033567924
516	0.4032876777
517	0.4032234658
518	0.4031725389
519	0.4031327289
520	0.403104297
521	0.403057173
522	0.4030359652
523	0.4029916349
524	0.4029585137
525	0.4029206768
526	0.4028829902
527	0.402837414
528	0.402818207
529	0.4027840096
530	0.4027574781
531	0.4027249547
532	0.4026528702
533	0.40263994
534	0.4026103053
535	0.4025731831
536	0.40255644
537	0.4024997113
538	0.4024779677
539	0.402426671
540	0.4023667208
541	0.4023458202
542	0.4023045506
543	0.4022756557
544	0.4022508383
545	0.4022386324
546	0.4021895556
547	0.4021677064
548	0.4021224897
549	0.4020751676
550	0.4020000678
551	0.4019567768
552	0.401886449
553	0.4018619368
554	0.4018511852
555	0.4018302237
556	0.401760266
557	0.4017142937
558	0.4016585856
559	0.4016281069
560	0.4015577124
561	0.4015263009
562	0.4014635833
563	0.4014243838
564	0.4013879061
565	0.4013206834
566	0.4012551824
567	0.4011737102
568	0.4011360248
569	0.4011005443
570	0.4010312406
571	0.4009918055
572	0.4009795592
573	0.4009790028
574	0.4009272223
575	0.4008906745
576	0.4008740156
577	0.4008314386
